Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
8022,2,109.0965813390739,55.333650042998094,323.79262321297307,6561.0,6561.0,2706.282076233042,3546.47758177063,94.78114752686588
8023,2,680.4041275097632,55.69873534248681,186.91203664187395,191.0,191.0,191.48837548354152,191.0,2.5309999999800112
8024,2,680.4585261360326,57.443410426693916,189.02092332377666,341.0,341.0,341.0,339.6422903884097,1.9579856733567982
8025,2,680.4403930189962,58.17060595968111,186.92185246066884,427.0,427.0,425.78829606787014,427.0,0.9528750000000059
8026,2,680.4313265833259,57.677350000621736,186.54100000001995,510.0,510.0,548.4189211251116,510.0,0.0
8027,2,680.404127509763,58.670968953305184,190.19619065203332,3900.0,3900.0,3987.931132976666,4032.8891477152406,3.2191739380472333
8028,2,680.4675928174007,58.414819490568156,186.54100000002,77.0,77.0,78.56759458955463,77.0,0.0
8029,1,144.17414347431904,15.589481505019807,187.80199999997998,6840.0,6840.0,6867.590775540101,6840.0,0.0
8030,1,186.21445109378013,18.17773966884839,371.7632005225367,817526.0,817526.0,1147825.4323862747,521625.32017334754,153.55619109419774
8031,1,181.15536547748277,18.00426630223699,187.80199999997998,19302.0,19302.0,19324.135507643812,19302.0,0.0
8032,1,256.22110561083775,20.230000135980365,187.80199999997998,102.0,102.0,102.00000003502839,102.0,0.0
8033,1,331.21114594955344,20.708758696244292,189.02336465725418,1086.0,1086.0,1085.1912776451263,1086.0,1.2704999999999984
8034,1,411.3111977640486,24.7306557383983,210.3675644634827,1329.0,1329.0,1709.618186809315,1329.0,17.72550000000001
8035,1,496.4155884582599,27.828760084057237,189.075492238396,1351.0,1351.0,1399.4086426065408,1351.0,2.5355000000100034
8036,1,570.4493097621661,29.133755595351197,200.32056951640683,2493.0,2493.0,2201.8948744309164,2497.038211686069,2.379309079218257
8037,1,495.4093756756973,29.670666644122182,191.30884364571924,66253.0,66253.0,64933.22772223088,67494.29321586754,4.2289336952867655
8038,1,495.42484814069337,29.78630600987382,197.58854458926402,11422.0,11422.0,9395.67665244997,11322.193740314491,6.5916939674982356
8039,1,597.4335836630584,30.644199746343237,187.80199999998,114.0,114.0,114.00000020765748,114.0,0.0
8040,1,551.483141814283,31.842560043040734,198.41517950142932,169847.0,169847.0,156138.20312748943,150137.8996550373,6.423914845464853
8041,1,551.4749796061911,31.658341935468407,196.52506864817408,334142.0,334142.0,339512.3227629548,358791.26784295676,3.3884382540435993
8042,1,551.4913041239059,32.69594429520492,192.4622421137934,70847.0,70847.0,279346.05226008734,130111.68312798295,1.9191945139307842
8043,1,577.4772292892234,32.01065514863887,197.03356690160496,568965.0,568965.0,555403.3319881937,547756.6486386209,12.735291847545094
8044,1,577.4855817519141,32.16347452043497,199.0598492167508,556864.0,556864.0,502509.95123028103,610560.9412233081,10.506725735773053
8045,1,633.5249802563211,32.00041761267733,187.80199999998,11739.0,11739.0,26392.00163830901,11739.0,0.0
8046,1,636.4415310743159,32.62833248337519,192.80804825468184,30578.0,30578.0,30584.046561899522,30578.0,3.361325000009998
8047,1,652.5534546058199,33.09141630735831,197.7972767734482,15339.0,15339.0,14429.965388031083,15339.0,7.597500000000011
8048,1,658.4087579844245,32.774917324115094,195.70874048025337,36662.0,36662.0,36662.0,36662.0,5.066500000020014
8049,1,658.4265951253298,32.82064441623595,189.32967070477983,1655.0,1655.0,4512.055522600226,1655.0,1.2704999999999984
8050,1,706.469794463434,33.832092942968856,192.88353669429122,12575.0,12575.0,10660.545173290813,12544.457914310966,-5.846065786864904
8051,1,677.5331591623822,33.4005448708983,187.80199999997998,2423.0,2423.0,2423.0,2423.0,0.0
8052,1,694.538544427443,34.365794119514476,199.0760431047999,8638.0,8638.0,12035.907857885171,8638.0,6.327000000000012
8053,1,728.4966434951358,34.483556846990865,187.80199999997998,571.0,571.0,571.0,571.0,0.0
8054,1,763.5533059846276,34.6599449235177,187.80199999998,1006.0,1006.0,1024.6947113675865,1006.0,0.0
8055,1,771.50703623708,34.83389999999997,187.80199999997998,315.0,315.0,315.00000029737686,315.0,0.0
8056,1,577.5022868118335,35.31859429704605,198.86655902120353,62664.0,62664.0,54471.49445572248,46943.66388166902,9.449233282508645
8057,1,766.5527772119113,35.11552760020306,187.80199999997998,840.0,840.0,925.7947005556359,840.0,0.0
8058,1,762.5067996717579,35.43239984615504,187.80199999997998,192.0,192.0,192.00000026711703,192.0,0.0
8059,1,849.781347315816,39.27129047774623,441.9059989724446,4518.0,4518.0,4660.90552849815,1820912.6996121148,59.464155820136156
8060,1,898.7880461948362,39.83960795040903,201.26110232898205,4023.0,4023.0,4135.310081753439,4023.0,10.128000000000014
8061,1,901.7811096247217,40.36000040069903,374.96103206178566,5404.0,5404.0,5561.069066821572,456426.80677199864,52.62644984920842
8062,1,942.8184892805343,41.11394247828716,187.80199999998,580.0,580.0,617.4394827546703,580.0,0.0
8063,1,413.3155556776523,52.30774460672598,213.04269339040775,225.0,225.0,235.3998519136642,225.0,13.919500000020008
8064,1,413.2448969419057,52.669779336408304,187.80199999998,420.0,420.0,420.00000015445596,420.0,0.0
8065,2,658.4355138170445,0.35911200000000004,189.983821101473,123.0,123.0,123.0,123.0,1.134449999981996
8066,2,658.4355138170445,0.39901333333300004,189.983821101473,123.0,123.0,123.0,123.0,1.134449999981996
8067,2,680.422260143573,1.9352146666665002,189.08200000001997,92.0,92.0,92.0,92.0,0.0
8068,2,109.09295102054497,2.026239583048505,189.08200000001997,96.0,96.0,96.0,96.0,0.0
8069,2,109.09295102054497,2.2743993592418157,189.08200000002003,213.0,213.0,213.0000005724087,213.0,0.0
8070,2,680.4494595795568,3.0454240228149745,189.08200000002,195.0,195.0,208.96132016918315,195.0,0.0
8071,2,680.4766594946817,3.1776839986257284,189.08200000002,134.0,134.0,137.87803302876856,134.0,0.0
8072,2,680.3950613157033,3.6110496772367133,191.42913793767121,174.0,174.0,253.19008634472289,174.0,1.2604999999799986
8073,2,680.4494595795569,3.9502000000039494,189.08200000002003,45.0,45.0,45.00000004972565,45.0,0.0
8074,2,658.4355138170444,4.20955,191.3706173236644,358.0,358.0,402.94535011584634,358.0,1.0714249999829946
8075,2,495.4171118920459,5.17711854034904,189.6200025759734,1954.0,1954.0,1821.6223326473078,1954.0,1.2604999999799986
8076,2,680.413193828708,5.426599966141188,189.08200000002,159.0,159.0,159.00000015119997,159.0,0.0
8077,2,658.4801079977248,6.104900020905749,189.08200000002,9.0,9.0,9.00000000694573,9.0,0.0
8078,2,577.5273448313975,6.507825662921705,191.86640081791768,439.0,439.0,439.0,439.0,2.1555999999914945
8079,2,680.4585261360326,7.062500000113927,189.08200000002,183.0,183.0,183.0000003693196,183.0,0.0
8080,2,680.404127509763,7.585926182575092,189.08200000002,686.0,686.0,709.5597531876757,686.0,0.0
8081,2,658.4355138170445,8.060099999945361,189.08200000002,54.0,54.0,54.00000006518207,54.0,0.0
8082,2,109.09295102054497,8.555867601241793,192.32298421842268,2209.0,2209.0,2405.3437615803036,2209.0,12.648999999989996
8083,2,680.4403930189964,8.688325688173933,189.71464641725657,263.0,263.0,263.0,263.0,1.134449999981996
8084,2,680.3859951175659,9.456599856130044,189.08200000002,123.0,123.0,123.00000004428303,123.0,0.0
8085,2,109.10021171800545,9.576299999998659,189.08200000002,75.0,75.0,75.00000009276003,75.0,0.0
8086,2,658.4355138170445,9.935399994010348,189.08200000002,324.0,324.0,324.00000054938215,324.0,0.0
8087,2,109.12925692395312,10.294500000000708,189.08200000002,33.0,33.0,33.00000007580737,33.0,0.0
8088,2,680.4403930189964,10.637469609865196,190.10466982382385,106.0,106.0,106.0,106.0,1.0714249999829946
8089,2,680.4857262968578,10.77339998389415,189.08200000002,27.0,27.0,27.000000008791623,27.0,0.0
8090,2,680.3859951175659,11.491599999791356,189.08200000002,3.0,3.0,3.0000000020366495,3.0,0.0
8091,2,495.4248481406933,11.885007701025208,190.47324070449244,1263.0,1263.0,1161.1570712323828,1263.0,1.2604999999799986
8092,2,109.12199526005034,12.1898573333335,189.08200000002,64.0,64.0,64.0,64.0,0.0
8093,2,109.09295102054497,12.249709333333,189.08200000002,147.0,147.0,147.0,147.0,0.0
8094,2,680.422260143573,12.389364,189.08200000002,8.0,8.0,8.0,8.0,0.0
8095,2,577.5022868118334,12.688599998387186,189.08200000002,159.0,159.0,159.0000001485703,159.0,0.0
8096,2,680.3950613157033,13.353042172115064,189.08200000002,288.0,288.0,315.1831853136462,288.0,0.0
8097,2,680.4222601435731,14.144690196736631,191.24162799514485,586.0,586.0,638.4529610288573,586.0,1.0083999999839932
8098,2,680.3950613157033,14.161726605437856,189.08200000002,559.0,559.0,611.5489195732099,559.0,0.0
8099,2,658.4355138170446,15.03726897636687,202.96485523020115,1232.0,1232.0,699.226741841955,4055.946219615438,5.68928814201439
8100,2,793.509066418856,14.09658771625319,200.0777932459515,261.0,261.0,335.93975259094793,261.0,11.388499999979999
8101,2,495.4635303743043,16.04030000042344,189.08200000002,27.0,27.0,27.00000001106159,27.0,0.0
8102,2,680.5038600179278,16.519200000054145,189.08200000002,39.0,39.0,39.000000063260686,39.0,0.0
8103,2,680.4494595795569,16.918199993727097,189.08200000002,72.0,72.0,72.00000009276367,72.0,0.0
8104,2,793.479694173456,17.237482097237613,190.131006717483,447.0,447.0,445.71551739217324,447.0,1.2604999999799986
8105,2,658.4711890653106,17.59651820609585,189.08200000002,27.0,27.0,27.00000003282914,27.0,0.0
8106,2,496.4465650397298,17.95560000039231,189.08200000002,42.0,42.0,42.000000016171896,42.0,0.0
8107,2,680.4222601435731,18.276477950315005,191.04960975608634,123.0,123.0,132.01456407195863,123.0,1.2604999999799986
8108,2,680.4403930189964,18.434399995481154,189.08200000002003,120.0,120.0,120.00000013351557,120.0,0.0
8109,2,680.422260143573,19.397258418097696,189.08200000001997,863.0,863.0,840.0334201629662,863.0,0.0
8110,2,680.4403930189964,19.5317026666665,189.08200000002,108.0,108.0,108.0,108.0,0.0
8111,2,658.4801079977248,20.00967617877395,191.21954283680327,842.0,842.0,838.2885266069227,842.0,3.796500000000009
8112,2,680.422260143573,20.097088740047926,189.08200000002,227.0,227.0,227.0,227.0,0.0
8113,2,680.422260143573,20.648766515839345,189.92233334255087,345.0,345.0,345.0,345.0,1.134449999981996
8114,2,680.4675928174008,20.70669192796541,190.36461405466454,57.0,57.0,57.0,57.0,1.134449999981996
8115,2,680.4494595795568,22.364649999999997,189.08200000001997,193.0,193.0,210.12879590748736,193.0,0.0
8116,2,793.4992756346807,22.983200000001993,189.08200000002,183.0,183.0,183.00000027542373,183.0,0.0
8117,2,680.4766594946817,23.128469081726035,189.08200000002,53.0,53.0,53.0,53.0,0.0
8118,2,680.3950613157034,23.242549999999998,189.08200000002,742.0,742.0,791.8511364588031,742.0,0.0
8119,2,680.4403930189962,24.060500001340426,189.08200000002003,213.0,213.0,213.00000027588845,213.0,0.0
8120,2,680.4313265833259,25.711621173729903,189.08200000002003,100.0,100.0,100.0,100.0,0.0
8121,2,680.4675928174007,26.05785074241873,190.4505428550103,35.0,35.0,35.0,35.0,1.134449999981996
8122,2,680.4222601435731,26.148424730849765,190.08350836174444,2268.0,2268.0,2232.379012902357,2268.0,1.2604999999799986
8123,2,658.4087579844245,26.813699999999518,189.08200000002,156.0,156.0,156.00000018553763,156.0,0.0
8124,2,680.4766594946818,27.17277727255394,189.08200000002,42.0,42.0,42.00000003427888,42.0,0.0
8125,2,680.404127509763,27.823899715848867,189.08200000001997,287.0,287.0,305.2111101605191,287.0,0.0
8126,2,495.44805730527037,28.426893251896583,190.93337645200688,263.0,263.0,263.0,263.0,2.1555999999914945
8127,2,680.3950613157033,28.955400407145298,190.63288544525994,777.0,777.0,1072.52208799109,777.0,1.2604999999799986
8128,2,658.4890270518637,28.428310958342287,192.51305883863213,204.0,204.0,212.59228713464898,204.0,2.535999999989997
8129,2,495.4403208473038,29.447195006960175,189.08200000002,81.0,81.0,81.00000004972354,81.0,0.0
8130,2,680.4403930189964,29.846197333332995,190.74478723977907,94.0,94.0,94.0,94.0,1.134449999981996
8131,2,603.523309605522,29.996296522113965,202.07429235690913,958.0,958.0,718.3827985673032,958.0,12.648999999989996
8132,2,680.4222601435731,30.018646443422483,189.08200000002,233.0,233.0,233.0,233.0,0.0
8133,2,603.5318483551426,30.203663379098884,213.85769685988484,267.0,267.0,285.451860249743,267.0,16.455499999980006
8134,2,680.3950613157033,30.82761558576661,189.08200000002,759.0,759.0,803.3478730750795,759.0,0.0
8135,2,680.404127509763,30.947474133333394,189.08200000002003,225.0,225.0,225.0,225.0,0.0
8136,2,680.4131938287081,31.016960845432934,189.08200000002,205.0,205.0,205.0,205.0,0.0
8137,2,163.99279167724214,34.044780753624444,316.8235859299872,1230456.0,1230456.0,742526.0282230446,570078.1755497166,103.46320924427827
8138,2,495.40937567569733,32.402007904043344,190.86455717177623,22530.0,22530.0,22530.0,22530.0,2.535999999989997
8139,2,680.4131938287081,32.83012749258153,189.08200000002,957.0,957.0,958.613278848921,957.0,0.0
8140,2,355.26478984816964,33.03753370438343,191.63214977068432,5180.0,5180.0,5180.0,5171.429234263191,1.6789048125310913
8141,2,355.28444364171884,33.05732225244396,190.9412034750874,2777.0,2777.0,3495.469607942301,2777.0,1.2604999999799986
8142,2,355.2713410497497,33.075425164097226,190.6046238464836,2515.0,2515.0,3870.063129365364,2515.0,1.2604999999799986
8143,1,577.4939342283342,34.97498617590651,166.68627822394302,136425.0,136425.0,136425.0,86593.89482405817,40.81781779466033
8144,1,551.483141814283,34.817607745180844,195.19015210170028,74858.0,74858.0,74858.0,65574.97378291428,6.843078868188967
8145,2,577.4855817519141,35.10188915952868,197.60576737783347,257048.0,257048.0,170628.80639792385,162598.35566833863,7.918116353221484
8146,2,603.5403871133162,35.53931458150843,197.0140657594993,959.0,959.0,959.0,959.0,14.554500000000004
8147,2,603.5233096055221,35.85182730872317,224.01494607203347,10601.0,10601.0,10381.285239077124,10625.127977239894,4.516854305935878
8148,1,793.5482303077493,36.103380066292104,219.12588054447014,335.0,335.0,318.0033536083456,335.0,13.451250000000002
8149,2,680.422260143573,35.974667221956345,190.4186375939968,149.0,149.0,149.0,149.0,1.134449999981996
8150,2,680.404127509763,36.10401110380232,190.06794000670158,2851.0,2851.0,2809.6270803938714,2851.0,1.2604999999799986
8151,2,109.11836451870293,37.1081999002864,189.08200000002,9.0,9.0,9.000000006252964,9.0,0.0
8152,2,680.404127509763,37.83733082183754,189.08200000002,253.0,253.0,301.6385689128709,253.0,0.0
8153,2,658.444432507848,37.3675986666665,189.08200000002,68.0,68.0,68.0,68.0,0.0
8154,2,658.4176765553314,37.5137557735832,189.08200000002,810.0,810.0,810.0,810.0,0.0
8155,2,680.4222601435729,37.679950735187326,189.08200000002,518.0,518.0,532.2727470639165,518.0,0.0
8156,2,658.5068652800301,37.97285525514141,189.08200000002,154.0,154.0,154.0,154.0,0.0
8157,2,681.4108541280355,38.42500000008634,189.08200000001997,126.0,126.0,126.00000015221582,126.0,0.0
8158,2,109.09295102054497,39.321472402318086,232.62967475599146,29008.0,29008.0,21735.867250131767,26320.44935116896,19.13904631508724
8159,2,603.5489259837453,39.60884230957766,189.08200000002,336.0,336.0,336.0,336.0,0.0
8160,2,495.5176880045709,39.86140000000077,191.42652999014476,300.0,300.0,297.22580701597974,300.0,1.2604999999799986
8161,2,658.4622701319798,40.699409999194124,189.08200000002,54.0,54.0,54.000000051821125,54.0,0.0
8162,2,577.5022868118335,41.89144016885182,205.556563457323,1971.0,1971.0,1971.0,2784.0620525840286,4.580226281188864
8163,2,577.5106394090587,39.66695076848012,326.5663146242985,37665.0,37665.0,33245.08321152525,38757.32633807796,72.09386614900234
8164,2,680.4041275097629,42.10797692163669,189.2740239323487,919.0,919.0,919.0,919.0,1.2604999999799986
8165,2,680.385995117566,41.417599986564376,189.08200000002,165.0,165.0,165.000000120553,165.0,0.0
8166,2,658.4265951253296,41.76062815587544,189.08200000001997,579.0,579.0,632.2922315633579,579.0,0.0
8167,2,681.4199270871914,42.25549983513179,189.08200000002,81.0,81.0,81.00000009290808,81.0,0.0
8168,2,658.4176765553315,42.88198947693194,190.47651885502165,451.0,451.0,451.0,451.0,2.535999999989997
8169,2,658.444432507848,43.11669849789645,189.08200000002,408.0,408.0,424.4057340621962,408.0,0.0
8170,2,495.44032084730384,43.89488677862702,193.95962084709004,1957.0,1957.0,1800.835133371465,1957.0,2.535999999989997
8171,2,495.42484814069326,44.529900024454044,190.7002094282657,444.0,444.0,442.03705307271696,444.0,1.2604999999799986
8172,2,577.5106394090589,44.93849393194589,191.67845553802997,1078.0,1078.0,641.2925831949944,1078.0,5.0565
8173,2,658.4355138170446,46.52109958291011,191.1785160679376,967.0,967.0,1101.6819997026416,967.0,3.796500000000009
8174,2,495.4248481406933,52.48386764144617,193.25467747564903,20863.0,20863.0,16526.116019919544,20429.56978295769,3.7216812379447783
8175,2,495.4480573052705,47.22754984864501,194.06446448938772,1251.0,1251.0,1251.0,2160.9023036259255,2.354239604879868
8176,2,658.4265951253296,47.00046684127363,190.9322335045387,2060.0,2060.0,3839.6164906496674,2060.0,2.021299999985999
8177,2,680.4766594946817,47.48259999989597,189.08200000001997,57.0,57.0,57.000000065735,57.0,0.0
8178,2,658.4087579844245,46.780925538859584,191.1833818572198,1532.0,1532.0,1542.532840544172,1532.0,1.2604999999799986
8179,2,680.4675928174007,47.88159988948276,189.08200000002003,30.0,30.0,30.000000032288444,30.0,0.0
8180,2,636.4502996015214,48.12099999952288,189.08200000002,438.0,438.0,438.00000018493853,438.0,0.0
8181,2,658.4265951253295,49.09775530386154,193.49670787090852,6042.0,6042.0,5820.657848570736,6042.0,3.796500000000009
8182,2,495.45579379552845,48.473898097287844,189.08200000002,590.0,590.0,590.0,590.0,0.0
8183,2,496.4465650397299,48.57985,189.08200000002,333.0,333.0,366.2843709025756,333.0,0.0
8184,2,658.4355138170445,48.91855788377762,189.08200000001997,948.0,948.0,948.0236653655614,948.0,0.0
8185,2,658.4801079977248,49.3400987370608,189.08200000002,152.0,152.0,152.0,152.0,0.0
8186,2,658.4087579844245,49.159805968353346,194.84216997462917,6439.0,6439.0,6439.0,7424.456491950535,3.063747529149435
8187,2,577.5022868118336,50.74796575259197,196.6064053983679,12328.0,12328.0,6290.991837978787,12093.819450419203,3.1620267538576234
8188,2,577.5106394090586,51.499368080198266,196.53648882874845,9511.0,9511.0,3940.9159699396023,8093.097171655535,4.40133742587171
8189,2,680.4766594946817,51.45414835478283,189.08200000002,114.0,114.0,124.34100776279857,114.0,0.0
8190,2,109.10021171800545,51.79823829428269,196.22889668311583,358.0,358.0,354.1705734643772,358.0,5.0565
8191,2,658.4444325078482,52.06760515075656,197.93067186575763,613.0,613.0,420.7270021041448,623.5032162228887,6.81204357459367
