RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
3.32,831.1969,34.68,255.59,112.0,1,2.2986000000179985
3.6,531.014,35.7,265.5,293.0,1,13.17825000001801
3.34,643.4735,35.66,264.09,247.0,1,2.2986000000179985
3.52,708.7742,38.9,287.41,338.0,1,28.08269999999999
3.29,919.4253,38.93,286.41,578.0,1,1.1628000000089997
3.37,639.6296,39.32,291.15,479.0,1,14.908500000008999
3.49,769.4469,38.95,287.41,355.0,1,14.336100000008997
3.4,353.9812,39.32,296.02,206.0,1,8.035650000009
3.5,772.9684,47.03,346.9,112.0,1,13.178250000017997
3.95,343.1268,17.36,131.13,2123.0,2,12.67014879282428
3.3,264.012,25.75,196.48,56.0,2,0.0
3.38,456.5,33.14,247.53,186.0,2,5.715000000008999
3.38,249.0187,38.9,297.39,218.0,2,9.14895
3.48,251.8187,40.48,309.24,131.0,2,9.14895
3.47,621.8031,44.2,327.42,131.0,2,8.581050000009
3.3,464.4722,46.0,343.18,46.0,2,0.0
3.31,495.6414,49.68,369.95,62.0,1,0.5723999999999876
3.41,224.2988,53.08,407.84,33.0,2,13.745700000000014
3.34,203.3584,17.13,132.7,257.0,1,1.1358000000089987
4.04,220.2925,18.64,143.72,1253.0,1,2.6698500422248115
3.39,625.6566,33.02,244.72,104.0,1,3.4339499999910146
3.57,735.423,32.58,240.67,108.0,1,13.173300000000026
3.57,770.5173,33.88,250.07,102.0,1,12.583349999999996
3.38,297.6994,35.58,269.76,135.0,1,2.8615499999909986
3.52,329.7195,35.96,271.54,98.0,1,12.015450000009025
3.32,386.9211,37.49,281.41,52.0,1,0.0
3.39,613.7029,38.24,283.38,103.0,1,4.569749999999999
3.49,409.9099,42.33,317.07,108.0,1,10.87514999999101
3.86,980.6278,47.67,350.26,132.0,1,25.189199999991004
3.43,868.981,50.53,371.89,31.0,1,11.44305000000901
3.5,221.4578,13.26,102.35,213.0,1,12.015450000008997
3.72,213.0919,13.45,104.02,242.0,1,41.04687500001748
3.6,204.9663,16.59,128.48,73.0,2,13.745699999999985
3.59,256.2976,39.89,304.46,173.0,1,14.31404999999998
3.47,444.5031,41.36,309.05,106.0,1,10.875150000017982
3.38,878.0329,6.18,45.95,24.0,1,1.1357999999820123
3.5,885.7425,32.09,236.33,137.0,1,7.4407499999909845
3.48,403.8989,34.11,255.71,171.0,1,4.006799999999998
3.4,569.0972,34.74,257.94,176.0,1,1.7257499999819998
3.53,808.3162,38.48,283.72,162.0,1,6.8728499999999855
3.5,486.222,40.6,302.62,179.0,1,6.304949999982014
3.6,809.8589,42.49,313.15,118.0,1,9.171449999991012
3.54,339.3712,44.53,335.69,71.0,1,11.447549999990997
3.55,205.0528,46.46,358.87,101.0,1,7.4407499999909845
3.74,363.7658,46.25,347.74,152.0,1,17.180549999982006
3.46,658.8923,30.74,227.55,138.0,1,5.169149999999988
4.26,432.6351,32.1,240.15,1526.0,2,4.496031518815938
3.51,368.3895,32.88,247.28,231.0,1,13.178249999990996
3.43,347.4915,32.94,248.25,128.0,1,2.866049999999987
3.47,297.1637,32.88,249.38,152.0,1,6.304950000009001
3.45,340.9578,37.6,283.48,145.0,1,2.866049999999987
3.5,574.163,39.33,291.89,347.0,1,9.739350000008997
3.83,408.3704,39.88,298.78,329.0,2,21.777300000008992
3.57,370.6839,44.66,335.64,171.0,1,15.47685000000898
3.55,396.7826,13.89,104.52,69.0,1,6.304950000009001
3.65,475.7885,33.42,249.33,105.0,1,13.178250000017997
3.79,899.7017,38.33,282.1,126.0,1,14.336550000018008
3.72,578.9172,38.59,286.39,127.0,1,14.336550000018008
3.56,483.5131,38.42,286.42,237.0,1,5.169149999999988
3.42,434.2107,44.58,333.29,102.0,1,1.1623500000000035
3.68,244.7203,46.49,355.61,149.0,2,9.743850000018
3.6,832.854,46.04,339.18,99.0,1,12.042000000000002
3.63,691.5881,46.41,342.98,67.0,1,10.311750000009013
3.41,348.0048,47.27,355.98,89.0,1,0.0
3.66,504.5536,50.96,379.28,62.0,1,12.042000000000002
3.56,266.7387,13.88,106.1,80.0,1,4.011300000009001
3.6,401.4106,14.62,109.88,55.0,2,9.153900000018027
3.7,647.748,32.34,239.52,1932.0,1,7.445700000009012
3.78,695.6615,34.65,256.15,653.0,1,10.884150000009015
4.01,417.3744,36.37,272.31,274.0,2,24.217949999999988
3.75,807.8834,45.71,336.93,121.0,1,13.156200000009008
3.57,874.8414,47.79,351.78,109.0,2,10.311750000009013
3.68,627.912,52.16,386.23,29.0,1,13.156200000009008
3.48,242.8141,19.94,152.91,258.0,1,1.1358000000089845
3.53,359.0873,22.93,172.74,6221.0,1,1.491225964290335
4.19,624.286,26.63,197.45,811.0,1,38.68580000000398
3.53,508.2545,31.6,235.33,242.0,1,10.879649999999984
3.5,467.4175,31.71,236.7,338.0,1,5.142600000008969
3.64,667.4128,33.93,251.06,107.0,1,8.581500000017982
3.56,601.1683,34.27,254.13,169.0,1,9.739350000008983
3.55,394.0069,34.91,261.91,153.0,1,5.142600000008969
3.68,363.6557,36.44,274.14,243.0,1,55.81981690642745
3.62,210.1673,38.56,297.54,104.0,1,9.149400000008981
3.49,562.5991,39.05,289.97,181.0,1,3.438900000008985
3.65,981.8388,41.87,307.73,117.0,1,9.739350000008983
3.59,578.2329,43.91,325.79,84.0,1,6.873300000008996
3.51,576.62,44.93,333.39,99.0,1,4.006799999999984
3.58,498.5248,48.81,363.46,79.0,1,14.31450000000899
3.85,248.9683,12.92,99.12,1770.0,1,10.88009999998198
3.64,576.7047,32.54,241.6,119.0,1,10.88009999998198
3.92,646.6725,34.65,256.58,252.0,1,14.31449999998199
3.52,758.5204,40.91,301.88,147.0,1,2.8709999999909996
3.71,605.0231,41.68,308.94,96.0,1,12.015899999991007
3.55,275.5326,45.0,342.22,72.0,1,5.142599999982011
3.56,218.9748,49.25,378.95,89.0,2,4.574699999990983
3.84,839.8623,53.67,395.2,220.0,2,38.832597505425944
3.49,223.0524,12.34,95.22,20.0,1,0.0
3.66,792.4448,15.08,111.51,61.0,1,10.31219999999098
4.82,292.7226,23.84,181.09,1347.0,1,39.66957084966541
3.53,532.0767,30.57,227.46,128.0,1,1.730700000000013
3.53,533.824,33.53,249.38,179.0,1,1.730700000000013
3.69,586.8368,33.48,248.43,139.0,1,10.880100000009008
3.56,401.0253,36.29,272.11,207.0,1,2.8709999999909996
3.68,229.9453,36.31,278.73,117.0,1,8.603549999999998
3.66,272.5886,36.8,280.07,103.0,1,11.448000000000008
3.67,229.3675,37.62,288.86,309.0,2,8.546008072592691
3.47,334.8716,41.21,310.87,207.0,1,21.276298272527274
3.67,605.6586,44.49,329.74,90.0,1,12.038400000008991
3.54,279.9012,45.77,347.83,87.0,1,2.3031000000000006
3.65,966.4936,48.38,355.56,67.0,1,8.013599999999997
3.5,681.3652,52.69,389.43,37.0,1,0.572850000008998
3.59,219.6035,56.99,438.37,30.0,1,5.165099999999995
3.82,228.5146,13.3,102.44,112.0,1,10.87514999999101
3.75,437.8165,15.9,119.18,156.0,2,16.044749999999993
3.67,259.807,27.27,208.15,197.0,2,9.170999999982016
3.51,555.0158,28.51,211.9,113.0,2,0.0
3.51,349.9323,32.37,243.89,178.0,2,0.0
3.66,298.1464,32.29,244.87,147.0,2,11.465549999999993
3.76,250.9807,38.39,293.36,213.0,2,19.478699999991022
3.55,876.3951,40.79,300.26,174.0,1,2.866049999999987
3.77,297.8217,41.47,314.31,245.0,2,-19.53545205933113
3.55,329.4499,43.72,330.0,124.0,2,2.2981499999820016
3.56,239.2774,19.14,146.88,111.0,1,1.1623499999999893
5.62,357.4182,23.43,176.52,6185.0,1,50.75697620633723
3.59,279.0939,25.2,191.75,128.0,1,2.866049999999987
3.99,411.4513,30.7,230.04,460.0,1,14.336549999990979
3.56,443.4142,31.33,234.23,108.0,1,1.1623499999999893
4.01,303.4694,33.6,254.55,222.0,2,27.248556934525926
3.72,349.112,35.42,266.84,108.0,1,10.897650000009008
3.56,894.4598,36.02,265.17,110.0,1,1.7302499999909884
4.3,468.9455,38.55,287.61,369.0,1,31.51312500000749
3.63,865.7711,39.31,289.44,149.0,1,5.732550000008999
3.63,579.3618,41.45,307.54,104.0,1,8.035200000000003
3.69,702.4941,42.79,316.18,137.0,1,10.307249999999996
3.57,946.3854,44.03,323.74,142.0,1,2.866049999999987
3.79,223.128,16.33,125.85,155.0,2,14.886900000008993
3.66,254.7248,20.84,159.38,237.0,1,4.006799999999998
3.66,317.8239,33.58,253.91,160.0,2,23.8453632164279
3.73,769.9054,34.43,254.06,159.0,2,11.448000000000008
3.74,335.4737,37.23,280.86,220.0,2,9.149400000008995
3.77,534.8186,40.59,301.74,142.0,1,10.880100000008994
3.59,434.5806,52.17,389.9,24.0,1,1.7082000000090005
3.71,821.2899,58.44,430.47,54.0,2,13.746599999990977
3.68,450.6185,10.06,75.53,23.0,1,4.00229999999101
3.89,248.9694,12.95,99.34,12569.0,1,77.42083376923253
3.81,272.3307,19.75,150.55,301.0,1,19.456642968750003
3.74,318.3589,22.99,173.99,362.0,1,14.817300000001495
3.68,507.9626,30.6,227.95,162.0,1,5.710499999999996
3.6,370.4973,34.21,257.18,156.0,1,1.7036999999999836
3.58,817.7005,34.69,255.73,110.0,1,0.0
3.77,676.5821,39.03,288.64,115.0,1,9.73530000000899
3.61,615.6736,39.06,289.45,151.0,1,2.271599999991011
3.78,377.4992,39.99,300.39,133.0,1,12.01589999999102
5.11,517.5633,40.74,303.11,310.0,1,86.89323362357025
3.68,642.338,40.13,297.08,100.0,1,5.710499999999996
3.64,333.4038,41.8,315.41,108.0,1,3.4344000000000108
3.67,776.7578,44.05,324.93,140.0,1,5.710499999999996
3.65,290.2557,44.75,339.51,100.0,1,4.5702000000090095
3.69,662.6941,44.95,332.49,94.0,1,5.710499999999996
3.63,417.4088,47.55,355.86,153.0,1,1.7036999999999836
3.9,605.9223,49.14,364.17,87.0,1,13.746599999990991
3.8,348.9313,52.77,397.32,39.0,1,8.577000000009008
3.85,291.667,52.59,398.81,26.0,1,9.144900000000007
4.11,242.3347,20.12,154.25,5675.0,2,1.3733434860036533
4.0,217.6701,22.72,175.12,444.0,2,19.0535249999985
3.9,461.236,31.23,233.23,239.0,1,10.875599999999991
3.65,774.5216,34.29,253.06,133.0,1,4.0023000000180105
3.68,593.3894,33.65,249.61,291.0,1,2.8665000000090117
3.68,804.338,38.26,282.11,143.0,1,5.142600000008997
3.72,217.2695,48.81,375.73,93.0,2,4.574700000017998
3.65,652.4547,48.55,359.21,71.0,1,2.8665000000090117
3.77,652.1113,55.26,408.82,20.0,1,8.577000000009008
3.93,248.5733,13.25,101.64,224.0,1,11.882258181761285
3.64,227.6405,20.31,156.26,136.0,1,1.1357999999820265
4.04,238.1215,20.63,158.32,3751.0,1,5.988981685007598
3.92,629.4179,34.35,254.47,119.0,1,14.314499999982019
3.78,984.4645,36.25,266.47,133.0,1,8.009099999991022
4.09,638.6441,37.22,275.66,211.0,1,57.040030093887495
3.82,300.0791,38.33,290.49,108.0,1,10.307699999982006
3.7,749.8859,39.42,291.0,185.0,1,5.737049999991001
3.73,627.6148,39.84,295.07,90.0,1,5.737049999991001
3.79,630.0835,45.4,336.2,83.0,1,13.746599999991005
3.81,824.5877,45.26,333.48,193.0,1,12.610799999982007
3.64,629.0516,45.93,340.15,90.0,1,1.1357999999820265
3.83,638.8343,46.77,346.23,104.0,1,10.880099999982008
3.62,506.7646,47.28,351.88,65.0,1,0.0
4.02,239.1237,20.14,154.49,5300.0,2,3.479995678259875
3.82,214.3836,23.58,181.9,92.0,2,9.171900000000008
3.66,206.814,26.29,203.19,121.0,2,1.1583000000000112
3.75,546.3909,32.58,242.18,337.0,1,4.006800000000013
3.93,821.3038,33.09,243.94,243.0,1,9.739799999991007
3.75,264.5737,34.67,264.29,126.0,2,6.873300000009024
3.65,227.4483,39.75,305.27,157.0,1,0.5678999999910275
3.89,220.1731,41.04,315.74,149.0,1,14.314500000009005
4.07,226.1672,44.32,340.42,250.0,2,20.771556215366424
3.7,238.1492,46.57,356.71,166.0,2,8.031600000009007
3.74,949.9862,46.91,344.85,63.0,2,4.596750000000014
3.72,357.7783,49.73,374.16,113.0,1,8.604000000008995
3.78,815.481,26.7,196.96,196.0,1,4.601250000008989
4.07,656.5963,29.34,217.28,581.0,1,11.870754204545705
3.67,287.7646,30.66,232.92,112.0,1,0.5904000000089837
3.77,355.2332,32.53,244.96,111.0,1,6.873300000008996
4.02,694.6452,33.19,245.44,940.0,1,10.312200000017981
3.69,714.1886,34.26,253.17,181.0,1,1.1628000000089997
3.97,741.0016,38.14,281.6,113.0,1,13.746600000017992
3.84,964.5302,37.04,272.33,161.0,1,10.902599999999978
3.81,958.6935,39.6,291.13,80.0,1,8.036100000017996
3.67,368.06,41.29,310.4,92.0,1,0.5904000000089837
3.7,464.4638,41.41,309.03,112.0,1,1.7306999999999988
3.68,364.325,45.97,345.65,131.0,1,0.5904000000089837
3.74,616.7876,48.04,355.87,106.0,1,3.438900000008985
3.98,213.5273,31.34,241.71,351.0,2,13.893496692962323
3.81,867.5995,37.29,274.61,105.0,1,6.282899999999984
3.68,201.0189,38.33,296.53,58.0,2,0.0
4.01,878.7135,40.1,295.24,239.0,1,71.64637252044044
3.71,495.5361,41.54,309.46,89.0,1,1.7082000000090005
3.68,269.1417,42.16,321.05,50.0,2,0.0
3.69,616.1716,46.67,345.71,96.0,1,0.5723999999999876
3.79,270.5633,49.65,377.87,63.0,1,9.721800000008997
4.06,386.4237,12.02,90.58,33.0,1,9.706699600071715
3.71,248.9683,12.8,98.19,580.0,1,1.7082000000090005
5.8,248.9695,12.53,96.11,6774.0,2,1.0294412923971623
3.72,319.738,21.43,162.19,2096.0,1,8.58149999999101
3.86,803.8642,39.19,288.91,100.0,1,7.441200000000009
3.27,354.3477,40.96,308.36,204.0,1,68.34675342540581
3.8,375.2827,45.21,339.61,104.0,1,5.142600000008997
4.76,248.9683,12.67,97.22,328.0,2,65.86100000001002
3.85,210.8971,18.15,140.32,392.0,1,4.006799999999998
3.76,219.1407,19.1,147.28,2016.0,1,4.434493014126468
3.96,236.7366,32.34,247.94,132.0,2,12.605850000017995
4.06,612.2731,33.6,249.06,5100.0,2,0.7578392359274642
4.01,463.9357,35.87,267.76,133.0,1,13.178250000017997
2.95,697.4566,39.97,295.46,147.0,1,71.56372125308091
3.81,265.8976,43.04,327.89,153.0,1,7.441200000000009
4.6,271.8796,45.04,342.74,547.0,2,50.97305000000098
3.88,455.1368,47.12,351.76,65.0,2,8.013600000000011
3.95,222.6535,16.81,129.59,198.0,1,9.176399999981982
3.74,810.0465,30.5,224.96,305.0,1,4.458500000000001
3.79,578.3226,31.98,237.41,486.0,2,5.165099999999995
4.01,661.9823,32.65,241.63,1019.0,1,8.013599999999983
3.84,725.4919,33.55,247.89,217.0,1,13.746149999981995
3.76,701.8634,34.31,253.65,174.0,1,0.5723999999999876
4.02,426.5272,40.39,302.2,88.0,1,10.880099999981994
3.96,765.8981,46.16,340.49,104.0,1,8.60399999998198
3.91,771.1895,46.12,340.2,79.0,1,6.873299999981981
3.84,424.98,46.99,351.5,62.0,1,9.176399999981982
4.1,407.4702,21.56,161.78,135.0,1,12.03795000000001
3.77,679.3687,32.4,239.73,111.0,2,0.0
3.87,516.2101,32.34,240.77,136.0,2,5.732999999990994
3.78,744.1221,33.33,246.17,110.0,2,1.1578499999910008
3.89,325.4598,33.94,256.41,283.0,2,4.959862050095755
3.91,542.9128,35.42,263.32,154.0,2,6.873299999981995
4.03,262.9019,39.77,303.17,207.0,2,11.465549999999993
3.93,274.8497,40.73,309.82,163.0,2,10.307699999982006
4.03,827.2113,42.4,312.39,170.0,2,12.605849999991023
3.82,889.2355,44.65,328.57,113.0,1,5.165099999999981
3.89,443.7925,47.05,351.46,154.0,1,5.165099999999995
4.05,297.9775,46.26,350.57,68.0,1,14.314042968740978
4.47,291.5894,21.78,165.45,703.0,1,26.51597702171776
3.79,327.1916,24.68,186.52,130.0,1,0.0
3.79,433.1961,26.23,196.34,55.0,1,0.0
3.79,658.2491,31.86,235.88,69.0,1,0.0
4.08,253.3965,32.82,250.75,147.0,1,12.037950000000023
3.85,548.1159,34.62,257.32,144.0,1,4.0248000000089945
4.0,263.8958,36.83,280.79,109.0,1,11.47005000000901
3.96,560.1182,39.37,292.41,105.0,1,7.463699999990993
4.01,998.6559,39.05,286.95,118.0,1,11.47005000000901
3.88,465.4355,39.82,297.13,93.0,1,5.732999999990994
3.84,424.8033,42.35,316.83,116.0,1,2.2985999999909836
4.17,890.0218,43.59,320.78,133.0,1,14.908949999990995
3.97,977.5035,43.52,319.87,125.0,1,10.897650000009008
3.79,302.476,45.6,345.37,91.0,1,0.0
3.82,433.6891,52.19,390.11,56.0,1,1.1623499999999893
4.04,454.9132,52.74,393.68,42.0,1,10.897650000009008
3.81,216.9608,17.01,131.28,151.0,2,0.0
3.88,251.2356,26.28,200.99,144.0,1,4.00725000000898
4.05,226.3119,31.81,244.5,114.0,2,12.588299999991023
3.88,530.0481,35.39,263.26,105.0,1,5.143049999990993
4.1,241.7827,36.43,278.93,149.0,2,12.588299999991023
4.05,835.4085,37.12,273.54,163.0,2,12.588299999991023
3.86,463.2535,45.14,336.79,89.0,2,5.7154499999909945
4.03,577.133,46.36,343.93,120.0,2,13.746599999991005
3.99,842.7005,48.0,353.51,122.0,2,12.611902429797837
3.98,878.4304,48.86,359.56,62.0,1,9.717750000008976
3.87,842.8186,55.13,405.95,45.0,2,5.7154499999909945
3.97,228.2378,18.97,145.92,394.0,1,5.710950000008978
3.88,337.9383,25.01,188.81,137.0,1,2.272049999999993
4.69,497.3295,29.33,218.63,376.0,1,66.00433316824757
3.87,726.6478,34.84,257.39,456.0,1,4.002750000000006
4.07,829.7089,36.09,265.95,99.0,1,11.44349999999099
4.07,527.2604,39.04,290.39,168.0,1,11.44349999999099
3.92,893.9696,43.01,316.49,115.0,1,3.4348500000089928
3.9,499.1136,45.16,336.27,92.0,1,3.4348500000089928
4.01,993.3931,50.12,368.18,47.0,1,10.307700000009007
3.96,996.2885,50.2,368.77,49.0,1,5.710950000008978
3.85,202.9976,17.49,135.5,447.0,2,0.0
4.27,241.3966,22.42,171.91,1327.0,2,3.411016490110102
3.87,216.0543,22.98,177.19,148.0,2,1.1362500000180233
4.01,385.8833,32.49,243.97,230.0,2,6.305849999999992
4.01,667.1587,32.4,239.79,99.0,1,8.57745000001799
3.91,399.3093,35.43,265.7,111.0,1,4.002750000000006
3.88,362.473,41.33,310.83,203.0,2,1.1362500000180233
3.92,800.9096,41.31,304.54,113.0,1,5.1430500000180075
3.95,468.0433,41.9,312.6,104.0,1,7.441650000009005
3.9,762.4385,42.94,316.84,72.0,1,5.1430500000180075
3.86,380.9215,45.19,339.27,88.0,1,0.5683499999999952
3.92,932.5595,45.68,335.9,83.0,1,4.002750000000006
4.08,396.331,47.71,357.7,73.0,2,11.448000000000036
3.92,588.4691,13.93,103.65,21.0,1,4.574700000017984
3.92,606.5164,14.97,111.28,67.0,1,3.1899687504088132
3.87,204.5151,17.7,137.1,533.0,1,0.0
3.99,218.5857,19.41,149.64,135.0,1,9.171450000017998
3.87,260.0165,19.64,150.1,83.0,1,0.0
3.67,213.054,21.12,163.03,1533.0,2,6.266090270053042
3.89,265.4725,22.05,168.21,170.0,1,1.1358000000089987
3.98,304.1076,22.64,171.68,155.0,1,6.87330000000901
3.89,370.5807,24.14,181.61,134.0,1,1.1358000000089987
4.27,331.4778,24.45,184.73,6814.0,1,7.04148233914744
3.87,345.1465,25.03,188.84,292.0,1,0.0
3.87,399.1443,26.71,200.43,92.0,1,0.0
3.92,768.5952,28.68,211.75,100.0,1,2.2986000000179985
3.87,501.1735,30.43,226.7,95.0,1,0.0
4.17,271.695,37.86,288.2,135.0,2,14.314049999999995
3.93,893.2408,37.8,278.25,89.0,1,3.4344000000000108
3.96,348.1321,38.6,290.76,99.0,1,6.305400000017997
3.98,248.8235,41.58,317.8,93.0,1,6.87330000000901
3.9,731.9303,41.47,306.22,94.0,1,1.1358000000089987
4.09,513.4517,44.22,329.05,125.0,1,8.599050000017996
4.15,342.1604,45.84,345.49,92.0,1,13.74615000000901
4.09,520.7239,46.55,346.22,71.0,1,11.44754296875901
3.93,723.1977,48.1,355.2,65.0,1,5.737500000000011
4.02,561.2072,49.54,367.73,44.0,1,8.599050000017996
4.09,378.0214,24.19,181.89,264.0,2,16.634413325232163
4.14,465.3442,37.13,277.13,218.0,2,12.610350000000011
4.09,254.2161,37.13,283.58,180.0,1,13.178249999990982
3.95,828.8265,37.93,279.48,171.0,2,3.438899999982013
3.94,300.2292,39.83,301.8,126.0,2,2.2985999999909836
3.99,308.1702,42.09,318.56,202.0,1,14.314050000000009
3.95,354.0348,54.55,410.48,46.0,2,3.438899999982013
4.11,260.3387,58.3,444.39,40.0,1,7.441199999999995
3.91,309.0994,22.1,167.47,223.0,1,0.0
4.04,312.2598,23.23,175.94,262.0,1,4.601699999990984
4.32,459.7804,26.57,198.52,255.0,1,18.347399999990998
3.91,565.3305,26.82,199.29,91.0,1,0.0
3.91,527.1683,28.81,214.38,135.0,1,0.0
4.15,200.1466,36.18,280.02,105.0,1,12.042450000009012
3.95,982.2497,37.65,276.74,161.0,1,1.730700000000013
4.04,458.6841,40.28,300.72,102.0,1,11.474549999990984
4.09,205.3015,40.58,313.5,93.0,1,8.603550000000013
4.05,648.7276,42.24,312.63,92.0,1,6.873300000008996
3.94,838.5125,42.28,311.49,90.0,1,1.1628000000089997
4.0,978.9678,43.68,321.0,155.0,1,8.035650000009
4.23,478.1161,43.57,324.82,162.0,1,13.178249999990982
4.13,215.7871,48.9,376.6,66.0,1,12.610350000000011
4.25,583.2001,52.77,391.35,89.0,1,12.610350000000011
6.68,315.5466,19.9,150.71,59064.0,2,113.02269999998995
4.12,586.6914,28.62,212.45,1565.0,1,4.072969712472577
4.22,453.224,33.25,248.37,106.0,2,13.746149999981995
3.96,689.7835,35.99,266.12,94.0,2,1.1402999999910008
4.08,874.7642,37.61,276.94,127.0,1,8.581049999982
4.08,525.9363,38.16,283.85,129.0,1,9.721342968740998
4.1,504.1898,39.06,290.81,161.0,1,14.318549999982011
4.1,937.0604,40.77,299.87,179.0,1,7.445250000000016
4.12,548.8037,43.2,320.9,168.0,2,9.15344999998203
4.07,263.3573,48.47,369.35,71.0,2,9.15344999998203
3.99,403.2127,48.7,364.86,66.0,1,2.8485000000000014
4.06,258.5354,52.15,397.71,35.0,1,5.147099999990999
4.08,248.969,14.57,111.72,53.0,1,2.9519297348833202
3.96,202.0342,17.13,132.76,99.0,1,0.0
4.04,235.7479,22.79,174.96,134.0,1,5.142599999982025
4.6,423.8862,25.88,193.86,1695.0,1,4.437819232976676
5.24,625.7383,26.23,194.48,416.0,1,67.17041524555441
4.0,583.2862,29.07,215.83,1220.0,1,1.1357999999820123
4.3,482.4167,31.03,231.41,275.0,1,12.583350000000024
4.2,825.2243,32.03,236.14,120.0,1,13.746149999981995
3.99,552.2053,33.02,245.39,219.0,1,1.1357999999820123
4.22,476.109,33.43,249.36,176.0,1,10.879650000000012
4.02,696.6763,33.48,247.55,151.0,1,2.8664999999819827
4.18,449.1842,35.85,267.86,150.0,1,8.581049999982014
3.97,825.4028,37.69,277.77,140.0,1,0.5678999999910133
4.27,707.5482,38.84,287.03,171.0,1,13.173749999981993
5.66,836.0074,39.67,292.31,158.0,1,95.47664187473185
4.26,202.2534,41.22,318.76,378.0,1,13.451218637282656
4.33,489.4461,43.07,320.9,176.0,2,36.150331530599864
4.06,372.0126,43.17,324.37,132.0,1,5.142599999982025
4.15,926.7993,43.22,317.91,130.0,1,9.739349999981997
4.12,527.7245,48.21,358.41,83.0,1,8.008649999981998
4.1,229.286,48.85,374.93,170.0,1,9.739349999981997
4.48,912.579,47.09,346.37,102.0,1,48.64380618299795
4.08,383.3218,51.73,388.24,87.0,1,5.142599999982025
4.39,412.0153,59.6,446.13,55.0,1,13.746149999981995
4.11,231.5231,21.43,164.68,90.0,2,8.013149999991029
4.04,283.4782,31.38,238.46,121.0,2,4.574699999991012
4.21,562.161,32.94,244.69,162.0,2,13.74615000000901
4.05,337.147,35.52,267.98,154.0,2,4.574699999991012
4.09,204.157,36.12,279.21,302.0,2,3.5835543022549725
4.13,457.7331,38.8,289.65,104.0,1,8.581042968749998
4.16,280.7361,42.34,321.78,125.0,1,13.178249999990982
4.38,884.3916,44.52,327.62,212.0,2,14.260939429468506
4.07,290.5888,44.7,339.14,115.0,1,5.142600000008983
4.19,446.6608,46.89,350.2,95.0,1,12.015450000009011
4.18,647.5452,54.98,406.8,22.0,1,10.879649999999998
3.98,231.547,57.52,441.15,70.0,2,0.0
4.0,427.1979,26.23,196.42,53.0,1,0.0
4.0,545.3013,29.59,219.99,107.0,1,0.0
4.0,545.2932,29.71,220.88,270.0,1,0.0
4.13,833.4662,34.02,250.72,242.0,1,14.318550000009012
4.08,531.8025,34.49,256.53,175.0,1,6.8728499999999855
4.2,553.522,35.15,261.17,153.0,1,9.743850000018014
4.09,621.8643,38.78,287.32,104.0,1,4.006800000000013
4.0,939.8371,41.42,304.63,202.0,1,0.0
4.14,254.7799,46.41,354.29,65.0,1,7.44525000000003
4.09,247.1379,47.89,366.09,53.0,1,4.006800000000013
4.09,794.0702,56.27,414.7,11.0,1,5.164650000017986
4.18,274.3863,23.3,177.48,123.0,1,8.603549999999998
4.21,316.0667,25.23,190.97,110.0,2,9.171450000017998
4.13,876.0586,27.45,202.22,141.0,2,4.592250000017984
4.3,426.9998,28.85,215.95,123.0,2,13.746150000008996
4.02,245.0453,36.65,280.45,94.0,2,0.0
