m/z,DT (ms),CCS (Å^2),Peak Intensity
392.8785,21.67,162.75,5235
394.8698,21.49,161.44,1894
401.9591,21.65,162.48,78
408.9851,21.84,163.86,3815
416.8514,21.48,161.02,681
416.8585,21.44,160.75,32
454.9634,21.56,161.22,326
454.9708,21.53,161.01,386
454.9782,21.5,160.77,180
481.9603,21.55,160.85,173
485.9472,21.5,160.48,96
485.9778,21.44,160.06,191
485.9855,21.42,159.86,104
530.9592,25.03,186.34,14345
530.9672,25.04,186.36,12838
126.9986,22.4,179.59,35
216.9981,25.79,198.81,393
240.968,21.5,164.86,46
241.2321,21.52,165.01,149
247.1784,21.5,164.64,59
264.9202,21.68,165.46,261
264.9258,21.62,165.0,289
264.9315,21.5,164.08,23
265.1519,21.73,165.84,4918
265.1576,21.73,165.83,1920
265.1632,21.73,165.8,564
283.084,21.68,164.91,162
299.0217,21.73,164.96,1948
299.0277,21.72,164.86,1735
322.9817,21.57,163.16,363
340.9066,21.59,162.98,162
344.9249,21.63,163.24,79
344.9313,21.61,163.04,55
346.9202,21.74,164.04,12310
346.9267,21.74,164.05,15524
346.9331,21.75,164.11,9932
346.9396,21.76,164.14,4423
352.9342,21.87,164.86,24514
352.9407,21.87,164.86,42884
352.9472,21.87,164.92,36018
352.9537,21.87,164.88,20836
364.8717,21.6,162.65,165
388.9726,21.75,163.42,392
388.9795,21.73,163.29,177
392.8716,21.67,162.79,4140
392.8854,21.67,162.77,2554
394.8284,21.5,161.48,25
394.8767,21.5,161.48,88
408.9922,21.85,163.92,2161
408.9992,21.85,163.91,1309
410.8198,21.68,162.59,181
410.9605,21.86,163.97,370
454.956,21.59,161.45,153
454.9856,21.5,160.77,69
524.9681,21.99,163.82,77964
524.976,22.0,163.88,138680
530.9512,25.03,186.31,11869
530.9752,24.77,184.36,9471
124.0037,21.6,173.56,47
217.0032,21.71,167.42,139
241.2375,21.6,165.58,53
242.2199,21.62,165.73,37
253.2137,21.93,167.74,3560
253.2192,21.93,167.74,2855
265.135,21.74,165.91,76
265.1689,21.75,165.98,198
266.1479,21.71,165.65,51
266.1535,21.73,165.82,104
270.9384,21.8,166.17,2702
270.9441,21.8,166.21,2237
271.1327,21.87,166.71,133
271.1384,21.84,166.5,97
283.0782,21.62,164.49,22
283.0899,21.68,164.96,100
299.0157,21.72,164.87,107
299.0337,21.74,164.98,525
328.9742,22.13,167.29,6085
328.9806,26.14,197.53,16139
328.9868,22.14,167.37,12059
346.9137,21.73,163.97,1507
346.9461,21.74,164.0,723
352.9277,21.85,164.77,1759
352.9603,21.87,164.91,10080
364.8784,21.62,162.82,23
388.9452,21.86,164.26,32
388.9863,21.69,162.99,73
392.8648,21.69,162.96,190
392.8923,21.68,162.89,542
394.9043,21.62,162.38,25
408.943,21.8,163.55,79
408.95,21.86,163.97,2346
409.0062,21.86,164.0,769
409.0132,21.86,163.97,460
409.0202,21.86,164.0,304
409.9546,21.82,163.7,251
409.9617,21.85,163.93,600
409.9687,21.87,164.02,666
409.9757,21.84,163.83,486
409.9828,21.85,163.88,229
410.9675,21.86,163.99,313
410.9746,21.85,163.92,196
434.8406,21.82,163.37,1091
481.9832,21.62,161.4,47
523.9662,21.93,163.38,1517
523.9742,21.98,163.73,2574
523.9821,21.99,163.78,2713
523.9901,21.98,163.75,1908
523.998,21.97,163.68,1136
524.9522,21.99,163.76,2348
524.9601,21.97,163.65,22284
524.984,22.01,163.91,151854
524.9919,22.01,163.94,119902
524.9999,22.01,163.94,82002
525.0078,22.01,163.94,56511
525.0158,22.01,163.94,41002
525.0238,22.01,163.92,31337
525.0317,22.0,163.89,23356
525.0397,22.01,163.92,18429
525.0476,22.01,163.91,15895
525.0556,22.01,163.91,13557
525.0635,22.01,163.9,11675
525.0715,22.01,163.93,11148
525.0794,22.01,163.93,9730
525.0874,22.01,163.91,8573
525.0954,22.01,163.93,7239
525.1033,22.01,163.93,5570
525.1272,22.0,163.88,3782
525.9709,21.99,163.77,2924
525.9788,21.99,163.79,5331
525.9868,22.0,163.84,5940
525.9948,22.0,163.84,4648
526.0027,22.0,163.86,3302
526.0107,22.0,163.84,2050
143.984,21.86,173.41,62
144.0049,22.95,182.01,153
218.9819,21.9,168.76,132
218.987,21.9,168.82,196
222.9973,21.94,168.93,272
223.0025,21.92,168.8,166
246.9765,22.04,168.76,8692
246.9819,22.05,168.83,9333
252.121,21.74,166.31,30
252.1265,21.74,166.31,22
253.2081,21.92,167.62,826
253.2247,21.92,167.67,1082
253.2302,21.93,167.76,343
255.212,22.11,168.99,1009
255.2175,22.08,168.78,3355
255.2231,22.12,169.08,53056
255.2286,22.13,169.15,166347
255.2342,22.13,169.18,171284
255.2397,22.13,169.19,109635
255.2453,22.13,169.18,65640
255.2508,22.13,169.18,40980
255.2564,22.13,169.18,25784
255.2675,22.13,169.16,11305
256.228,22.13,169.12,11430
256.2336,22.13,169.14,25961
256.2391,22.13,169.15,21334
256.2447,22.13,169.19,12206
265.1745,21.72,165.72,55
266.1592,21.74,165.87,44
269.9791,21.93,167.17,323
270.9498,21.77,165.95,713
273.9929,21.86,166.57,242
273.9987,21.92,167.04,354
274.0044,21.9,166.84,220
299.0397,21.74,165.0,47
300.0251,21.74,164.98,23
320.9819,21.9,165.7,216
320.9881,21.91,165.8,208
320.9943,21.82,165.11,65
352.9668,21.88,164.96,3809
352.9733,21.87,164.9,895
386.8528,21.94,164.89,28
386.8596,21.75,163.49,263
386.8665,21.74,163.41,90
386.9416,21.74,163.39,56
409.0273,21.82,163.71,187
409.0343,21.85,163.94,124
409.0413,21.83,163.75,120
409.0483,21.8,163.58,88
409.9898,21.83,163.75,116
410.8127,21.76,163.22,56
410.9535,21.9,164.23,280
426.985,22.1,165.58,3676
426.9922,22.1,165.6,7177
426.9994,22.1,165.58,7282
427.0065,22.12,165.68,5448
427.0137,22.12,165.68,3289
434.8334,21.83,163.47,569
434.8479,22.66,169.66,572
434.8551,22.64,169.51,3449
440.8486,21.95,164.28,1252
440.8559,21.96,164.35,2727
440.8632,21.97,164.41,1726
502.9619,22.64,168.78,1840
502.9697,22.34,166.59,1011
502.9775,22.15,165.18,1480
502.9852,22.12,164.95,1249
502.993,22.1,164.76,864
523.9583,21.93,163.35,398
524.006,21.99,163.8,666
524.0139,21.98,163.73,366
524.9442,22.05,164.21,444
525.1113,22.01,163.94,4302
525.1192,22.01,163.91,3930
525.1351,22.0,163.89,3393
525.1431,22.0,163.89,2887
525.1511,22.0,163.85,2594
525.159,22.0,163.85,2293
525.167,22.0,163.88,2033
525.1749,21.99,163.79,1768
525.1829,22.0,163.89,1614
525.1908,22.0,163.87,1454
525.1988,22.0,163.87,1458
525.2067,22.01,163.9,1296
525.2147,22.0,163.89,1199
525.2227,22.0,163.84,1092
525.2306,22.0,163.86,989
525.2386,22.0,163.86,985
525.2465,22.0,163.88,844
525.2545,22.0,163.88,941
525.2624,22.01,163.92,859
525.2704,22.01,163.9,803
525.2784,22.0,163.89,800
525.2863,22.01,163.96,759
525.2943,21.96,163.53,632
525.3022,21.99,163.75,616
525.3102,22.01,163.95,649
525.3181,22.02,164.01,588
525.3261,22.01,163.92,636
525.3341,22.0,163.87,556
525.342,22.0,163.85,596
525.35,22.01,163.92,576
525.3579,21.99,163.8,554
525.3659,22.01,163.96,571
525.3738,22.0,163.89,538
525.3818,22.01,163.93,539
525.3898,22.0,163.84,497
525.3977,22.0,163.87,494
525.4057,22.0,163.84,498
525.4136,22.01,163.94,481
525.4216,22.0,163.83,495
525.4295,22.02,164.0,442
525.4375,22.0,163.82,408
525.4455,22.02,164.01,373
525.4534,21.99,163.8,404
525.4614,22.0,163.88,390
525.4693,22.0,163.82,368
525.4773,22.0,163.88,401
525.4853,22.01,163.92,419
525.5251,21.99,163.81,317
525.7002,21.98,163.68,267
525.9549,21.98,163.71,255
525.9629,21.99,163.8,802
526.0186,22.0,163.89,1415
526.0266,22.0,163.89,987
526.0346,22.0,163.85,656
526.0425,21.99,163.79,544
526.0505,22.0,163.88,451
528.969,21.94,163.39,164
589.001,21.81,162.02,62
589.0095,21.8,161.93,25
121.9554,21.95,176.64,53
246.971,22.02,168.61,423
246.9874,22.04,168.8,3970
253.2358,21.97,168.01,133
255.2065,22.15,169.34,684
255.2619,22.13,169.18,16660
255.273,22.13,169.14,8366
255.2786,22.13,169.15,6793
255.2841,22.12,169.14,5429
255.2897,22.13,169.16,4883
255.2952,22.13,169.16,4053
255.3008,22.12,169.12,3873
255.3063,22.12,169.12,2880
255.3119,22.12,169.12,2746
255.3174,22.15,169.35,1836
255.323,22.1,168.91,798
255.3285,22.13,169.18,1237
255.334,22.13,169.15,1047
255.3396,22.12,169.07,698
255.3451,22.12,169.12,613
255.3507,22.13,169.19,555
255.3562,22.13,169.2,436
256.2225,22.16,169.37,887
256.2502,22.13,169.17,7032
256.2558,22.13,169.18,3879
256.2614,22.13,169.13,2332
256.2669,22.13,169.16,1388
256.2725,22.15,169.3,891
256.278,22.13,169.15,694
256.2836,22.11,169.01,482
257.2293,22.18,169.48,365
257.2349,22.18,169.46,1294
257.2405,22.18,169.5,1364
257.2461,22.18,169.49,817
269.9848,22.0,167.73,339
269.9905,21.96,167.45,157
269.9962,22.01,167.84,115
270.9327,21.86,166.64,57
274.0102,21.91,166.97,88
306.0751,22.03,167.01,165
306.0811,22.01,166.89,350
306.0872,22.03,167.03,263
324.994,21.94,165.96,150
325.0002,22.03,166.59,210
352.9798,21.86,164.82,24
380.894,22.0,165.44,220
386.9143,22.19,166.78,11419
386.9279,22.19,166.73,5838
386.9348,22.19,166.73,1551
404.86,22.1,165.81,358
410.876,22.19,166.42,10520
410.9816,21.98,164.86,58
425.9956,22.07,165.31,186
426.9778,22.06,165.28,689
427.0209,22.08,165.39,1928
427.028,22.11,165.63,1230
427.0352,22.11,165.67,700
427.0424,22.08,165.44,428
434.8262,21.86,163.68,26
440.8413,21.86,163.61,28
440.8705,21.95,164.27,480
471.9743,22.16,165.48,322
471.9819,22.15,165.44,880
471.9894,22.16,165.53,950
471.997,22.15,165.45,777
472.0045,22.14,165.37,456
503.0008,22.12,164.91,510
524.0219,21.96,163.56,157
524.9203,21.98,163.74,134
524.9283,21.98,163.73,171
524.9362,22.0,163.84,206
525.4932,22.02,163.98,417
525.5012,22.0,163.87,350
525.5091,22.0,163.86,324
525.5171,22.01,163.96,325
525.533,22.01,163.92,295
525.541,22.02,164.01,331
525.5489,22.01,163.95,294
525.5569,22.01,163.94,341
525.5648,22.0,163.88,315
525.5728,22.03,164.12,288
525.5808,21.99,163.77,251
525.5887,22.0,163.87,345
525.5967,21.97,163.65,269
525.6046,22.01,163.91,277
525.6126,22.01,163.93,303
525.6206,22.02,164.0,323
525.6285,22.0,163.82,301
525.6365,22.01,163.95,291
525.6444,22.0,163.89,295
525.6524,22.0,163.86,272
525.6604,21.98,163.7,234
525.6683,21.98,163.7,207
525.6763,22.0,163.85,229
525.6842,22.02,164.03,228
525.6922,22.02,164.03,245
525.7081,21.99,163.76,229
525.7161,22.0,163.85,174
525.724,22.03,164.09,182
525.732,22.0,163.87,186
525.74,22.04,164.15,179
525.7479,21.96,163.59,177
525.7559,22.0,163.85,202
525.7639,22.02,164.04,168
525.7718,21.99,163.79,208
525.7798,22.03,164.06,187
525.7877,22.01,163.9,239
525.7957,21.94,163.43,175
525.8037,21.97,163.65,150
525.8116,21.99,163.82,198
525.8196,21.99,163.75,199
525.8276,22.01,163.95,196
525.8355,22.03,164.09,205
525.8435,22.01,163.93,222
525.8514,22.01,163.91,202
525.8594,22.01,163.91,224
525.8674,22.02,164.0,181
525.8753,21.97,163.6,135
525.8833,21.95,163.5,150
525.8912,21.98,163.69,158
525.8992,22.02,164.02,206
525.9072,21.99,163.77,182
525.9151,21.99,163.81,228
525.9231,21.99,163.81,197
525.931,21.94,163.41,181
525.939,21.96,163.54,177
525.947,21.93,163.36,217
526.0584,22.01,163.93,449
526.0664,22.0,163.83,359
526.0744,21.99,163.78,342
526.0823,22.01,163.9,306
526.0903,22.01,163.89,298
526.0983,22.0,163.84,252
526.1062,22.01,163.96,210
526.1142,21.96,163.59,151
526.146,21.98,163.72,119
526.154,21.98,163.7,148
526.1779,22.01,163.94,110
526.2416,21.97,163.66,102
528.961,22.01,163.92,203
528.977,21.86,162.79,38
530.9832,22.17,165.09,124
94.9351,22.08,182.33,75
146.9571,21.99,174.12,36
171.9995,23.83,186.48,192
216.993,24.55,189.24,573
218.9922,21.98,169.41,64
246.9928,22.05,168.82,668
255.1954,22.22,169.9,187
255.2009,22.22,169.88,412
255.3618,22.14,169.26,444
255.3673,22.08,168.83,281
255.3729,22.13,169.2,333
255.3784,22.14,169.27,241
255.384,22.12,169.13,269
255.3895,22.1,168.92,209
255.3951,22.1,168.98,161
255.4006,22.1,168.93,180
255.4062,22.14,169.29,203
255.4117,22.13,169.18,116
255.4395,22.12,169.11,133
255.4617,22.13,169.17,135
256.2169,22.14,169.22,149
256.2892,22.14,169.2,297
256.2947,22.13,169.18,251
256.3003,22.16,169.35,191
256.3058,22.09,168.88,151
256.3114,22.11,169.01,134
257.2516,22.17,169.42,373
257.2572,22.11,168.94,178
270.002,21.98,167.58,22
325.0065,22.01,166.44,112
328.9931,22.15,167.47,5770
353.9459,21.98,165.71,26
353.9524,21.98,165.71,23
380.9008,22.02,165.57,695
380.9075,22.01,165.49,262
386.9074,22.19,166.74,3032
386.9211,22.19,166.78,10504
404.867,22.1,165.84,151
410.869,22.19,166.4,4353
410.8831,22.19,166.42,8950
410.8901,22.18,166.37,4338
410.9464,21.98,164.86,54
416.8868,22.32,167.33,11056
416.8939,22.31,167.24,18565
416.901,22.31,167.22,14162
425.9884,22.07,165.31,175
426.0027,22.1,165.58,119
426.9563,22.09,165.52,123
427.0496,22.11,165.66,269
427.0568,22.13,165.76,144
428.8523,22.22,166.46,1558
428.9602,22.5,168.5,129538
428.9674,22.5,168.51,218666
428.9746,22.5,168.51,217389
428.9817,22.5,168.51,158177
428.989,22.5,168.51,103574
428.9961,22.5,168.5,71588
429.0033,22.5,168.5,52546
430.9687,22.5,168.47,10504
472.012,22.16,165.49,208
503.0086,22.11,164.86,251
503.0164,22.13,165.02,140
524.0298,21.98,163.74,92
524.9044,22.04,164.13,94
524.9124,22.11,164.71,124
526.1222,22.01,163.91,137
526.1301,21.98,163.71,71
526.1381,21.98,163.71,106
526.162,22.03,164.1,125
526.1699,22.07,164.39,68
526.1859,22.03,164.06,72
526.1938,22.06,164.31,97
526.2018,22.04,164.12,104
526.2098,22.0,163.84,90
526.2177,22.03,164.09,77
526.2257,22.01,163.95,98
526.2336,22.0,163.86,105
526.2496,22.03,164.08,117
526.2576,22.1,164.6,43
526.2655,21.95,163.46,74
526.2735,21.92,163.26,50
526.2814,21.98,163.73,55
526.3053,21.98,163.7,49
526.3133,21.98,163.7,0
526.3213,21.99,163.77,81
526.3292,22.03,164.06,54
526.3531,21.97,163.61,70
526.3611,21.98,163.7,0
526.3691,21.95,163.45,78
743.7345,21.98,162.49,24
758.7316,21.98,162.43,23
127.0025,22.19,177.89,67
216.9879,25.31,195.06,491
255.4173,22.16,169.4,0
255.4228,22.15,169.34,46
255.445,22.15,169.3,93
255.4506,22.19,169.64,73
255.4561,22.14,169.27,141
255.4672,22.1,168.95,93
255.4728,22.13,169.15,107
255.4783,22.1,168.95,0
255.4838,22.1,168.95,51
255.4894,22.1,168.94,0
255.4949,22.1,168.94,66
255.5116,22.11,169.0,58
255.5394,22.1,168.91,29
255.5616,22.1,168.97,29
255.7336,22.12,169.1,50
255.8225,22.11,169.01,29
255.828,22.1,168.93,0
255.8336,22.08,168.75,53
256.317,22.1,168.92,63
257.2628,22.17,169.43,80
258.2382,22.1,168.86,35
269.2096,22.1,168.52,21
279.1606,22.31,169.84,316
279.1664,22.27,169.51,169
328.9994,22.15,167.46,1510
329.0057,22.15,167.44,176
368.915,22.31,167.96,3262
368.9217,22.32,167.98,2130
368.9284,22.33,168.07,485
370.945,22.1,166.33,23
404.853,22.08,165.69,49
404.874,22.1,165.84,50
404.881,22.1,165.84,21
410.8972,22.19,166.4,582
416.9081,22.31,167.24,7628
416.9152,22.31,167.25,3107
427.0639,22.16,166.01,0
427.0711,22.13,165.82,71
428.8308,22.23,166.48,462
428.838,22.24,166.56,1845
428.8451,22.23,166.48,2698
428.9458,22.43,167.98,2764
428.953,22.46,168.26,31855
429.0105,22.5,168.51,39294
429.0177,22.5,168.51,30838
429.0249,22.5,168.49,25706
429.0321,22.5,168.49,21095
429.0393,22.49,168.48,17998
429.0465,22.5,168.49,16511
429.0537,22.5,168.5,15342
429.0609,22.5,168.51,13247
429.068,22.5,168.51,12575
429.0752,22.5,168.51,10654
429.0824,22.5,168.51,7813
429.0896,22.5,168.51,6074
429.0968,22.5,168.49,6080
429.104,22.5,168.52,5626
429.1112,22.49,168.43,4632
429.1184,22.5,168.55,4101
429.9603,22.5,168.49,6744
429.9675,22.5,168.51,14311
429.9747,22.5,168.51,16171
429.9819,22.5,168.52,12499
429.9891,22.5,168.51,9009
430.9471,22.5,168.48,671
430.9543,22.48,168.37,4091
430.9615,22.49,168.43,9346
430.976,22.49,168.44,8269
430.9832,22.49,168.42,5534
430.9904,22.49,168.44,3662
430.9976,22.49,168.45,2238
435.978,22.16,165.9,49
435.9853,22.19,166.15,136
435.9926,22.22,166.35,75
472.0196,22.16,165.55,80
506.9408,22.64,168.74,395370
506.9486,22.63,168.7,550301
506.9564,22.63,168.69,553339
506.9642,22.63,168.7,462766
506.972,22.63,168.71,347758
506.9799,22.63,168.73,246956
506.9877,22.64,168.73,175449
506.9955,22.63,168.72,129181
507.0033,22.63,168.72,101015
507.0111,22.63,168.72,82862
507.0346,22.64,168.73,56360
507.0424,22.64,168.73,51097
507.0502,22.64,168.73,46221
507.058,22.64,168.75,40826
508.9517,22.63,168.67,30240
526.2894,22.1,164.6,78
526.5762,22.1,164.59,21
783.7127,22.1,163.22,22
92.9397,22.77,188.49,46
142.0285,22.61,179.51,61
255.4284,22.22,169.88,93
255.4339,22.22,169.86,0
255.5449,22.22,169.86,22
258.9808,22.3,170.37,146
258.9864,22.22,169.75,71
279.1548,22.32,169.92,132
279.1722,22.28,169.6,83
328.9679,22.94,173.44,523
329.012,22.27,168.35,37
332.9788,22.3,168.49,224
332.9851,22.26,168.17,158
368.9017,22.22,167.26,22
368.9084,22.3,167.83,798
416.8797,22.35,167.57,645
416.9223,22.33,167.42,281
427.9541,22.45,168.13,418
427.9612,22.5,168.52,1256
427.9684,22.51,168.58,1443
427.9756,22.51,168.61,953
427.9828,22.51,168.58,605
428.8164,22.22,166.43,44
428.8236,22.3,167.0,238
428.8595,22.23,166.52,182
428.917,22.57,169.05,402
428.9242,22.54,168.79,569
428.9314,22.54,168.79,759
428.9386,22.52,168.67,933
429.1256,22.5,168.55,3643
429.1328,22.5,168.55,3401
429.14,22.5,168.51,2980
429.1472,22.49,168.48,2668
429.1544,22.49,168.45,2479
429.1616,22.5,168.52,2210
429.1687,22.49,168.48,2075
429.1759,22.49,168.45,1876
429.1831,22.49,168.46,1767
429.1903,22.49,168.43,1684
429.1975,22.5,168.5,1515
429.2047,22.5,168.51,1507
429.2119,22.49,168.43,1492
429.2191,22.49,168.46,1346
429.2263,22.5,168.49,1329
429.2335,22.5,168.5,1211
429.2407,22.49,168.47,1235
429.2479,22.49,168.47,1091
429.255,22.5,168.49,1076
429.2622,22.51,168.58,1029
429.2694,22.5,168.49,899
429.2766,22.49,168.45,815
429.2838,22.5,168.52,895
429.291,22.49,168.45,898
429.2982,22.5,168.49,814
429.3054,22.48,168.37,774
429.3126,22.49,168.46,762
429.3198,22.5,168.51,747
429.327,22.5,168.48,709
429.3342,22.49,168.47,736
429.3414,22.5,168.51,745
429.3486,22.49,168.48,763
429.3558,22.5,168.52,780
429.363,22.49,168.47,729
429.3702,22.5,168.54,704
429.3774,22.49,168.44,709
429.3845,22.49,168.45,698
429.3917,22.49,168.43,681
429.3989,22.5,168.51,600
429.4061,22.49,168.44,664
429.4133,22.48,168.37,551
429.4205,22.49,168.46,534
429.4277,22.47,168.31,582
429.4349,22.49,168.45,602
429.4421,22.47,168.32,586
429.4493,22.48,168.38,561
429.4565,22.48,168.36,504
429.4637,22.5,168.54,546
429.4709,22.51,168.59,572
429.4781,22.48,168.35,576
429.4853,22.49,168.43,511
429.4925,22.49,168.45,526
429.4997,22.52,168.64,550
429.5068,22.51,168.58,549
429.55,22.49,168.41,413
429.7587,22.47,168.3,339
429.7659,22.49,168.44,306
429.8595,22.49,168.47,241
429.9531,22.51,168.55,1415
429.9963,22.5,168.54,6016
430.0035,22.5,168.5,4145
430.0107,22.5,168.5,2690
430.0179,22.5,168.51,2036
430.0251,22.5,168.51,1427
430.0323,22.5,168.54,1143
430.0395,22.51,168.61,945
430.0467,22.49,168.46,872
430.0539,22.49,168.43,651
430.0611,22.5,168.52,667
430.0683,22.49,168.41,585
431.0048,22.48,168.36,1385
431.012,22.48,168.39,863
431.0192,22.49,168.46,693
431.0264,22.49,168.41,416
431.9712,22.52,168.63,360
456.965,22.4,167.48,303
456.9724,22.45,167.81,523
456.9799,22.44,167.72,382
498.9212,22.63,168.73,2290
498.9289,22.61,168.61,1901
498.9367,22.62,168.66,1234
502.923,22.64,168.84,1793
502.9308,22.64,168.81,4675
502.9385,22.64,168.77,5740
502.9463,22.64,168.77,4481
502.9541,22.63,168.75,3005
505.9329,22.67,169.01,10071
505.9407,22.7,169.23,28503
505.9485,22.77,169.74,107692
505.9563,22.8,169.96,247991
505.9641,22.81,170.0,351281
505.9719,22.81,170.01,340589
505.9797,22.81,170.02,261488
505.9875,22.81,170.02,176463
506.8939,22.69,169.13,1777
506.9017,22.7,169.18,2138
506.9095,22.7,169.19,2640
506.9173,22.7,169.21,3240
506.9251,22.66,168.91,24738
506.9329,22.64,168.79,160651
507.0189,22.64,168.73,69781
507.0268,22.63,168.72,61590
507.0658,22.64,168.75,35260
507.0737,22.63,168.71,28826
507.0815,22.64,168.75,25411
507.0893,22.64,168.76,22849
507.0971,22.64,168.75,20575
507.1049,22.64,168.77,19025
507.1128,22.64,168.79,17574
507.1206,22.64,168.76,16698
507.1284,22.64,168.75,15529
507.1362,22.63,168.71,14183
507.144,22.64,168.75,13622
507.1518,22.64,168.78,12773
507.1597,22.64,168.75,12093
507.1675,22.64,168.79,11338
507.1753,22.64,168.76,11353
507.1831,22.64,168.78,10458
507.1909,22.64,168.78,9867
507.1988,22.64,168.8,9291
507.2066,22.64,168.76,9212
507.2144,22.64,168.77,8723
507.2222,22.64,168.79,8526
507.23,22.64,168.8,8198
507.2378,22.64,168.79,7789
507.2457,22.64,168.75,7800
507.2535,22.64,168.75,7540
507.2613,22.64,168.77,7300
507.2691,22.64,168.77,7127
507.277,22.64,168.74,6941
507.2848,22.64,168.76,6591
507.2926,22.64,168.77,6507
507.3004,22.64,168.75,6451
507.3082,22.64,168.75,6382
507.3161,22.63,168.71,6096
507.3239,22.64,168.75,5802
507.3317,22.64,168.75,5862
507.3395,22.64,168.75,5683
507.3473,22.64,168.77,5646
507.3552,22.65,168.83,5580
507.363,22.64,168.8,5412
507.3708,22.64,168.75,5355
507.3786,22.64,168.78,5265
507.4021,22.64,168.75,5092
507.4099,22.64,168.76,4937
507.4177,22.64,168.8,4932
507.4255,22.64,168.77,4911
507.4334,22.65,168.81,4867
507.4412,22.64,168.78,4889
507.449,22.64,168.79,4755
507.4568,22.64,168.79,4511
507.4646,22.64,168.75,4317
507.4725,22.64,168.8,4333
507.4803,22.64,168.79,4300
507.4881,22.64,168.74,4057
507.4959,22.63,168.71,4130
507.5038,22.63,168.69,4113
507.5116,22.63,168.7,3976
507.5194,22.64,168.73,4014
507.5272,22.63,168.72,3912
507.535,22.64,168.73,3858
507.5585,22.64,168.74,3746
507.5663,22.64,168.76,3719
507.5741,22.64,168.76,3611
507.582,22.65,168.8,3537
507.5898,22.64,168.78,3501
507.5976,22.64,168.75,3348
507.6054,22.65,168.81,3317
507.6132,22.64,168.75,3191
507.6211,22.64,168.75,3333
507.6289,22.64,168.78,3299
507.6367,22.64,168.78,3234
507.6445,22.64,168.77,3219
507.6524,22.64,168.78,3143
507.6602,22.65,168.81,2867
507.668,22.64,168.76,2879
507.6758,22.64,168.77,3014
507.7697,22.64,168.76,2638
507.7932,22.64,168.75,2782
507.801,22.65,168.8,2767
507.8088,22.64,168.78,2670
507.9575,22.75,169.6,21691
508.9282,22.65,168.81,5818
508.9361,22.65,168.79,18509
508.9439,22.64,168.74,30358
508.9596,22.63,168.67,23406
508.9674,24.08,179.42,18017
508.9752,24.07,179.41,12856
508.9831,24.08,179.42,8754
508.9909,22.63,168.68,6194
508.9987,22.63,168.65,4638
509.0066,22.63,168.71,3595
100.9996,22.53,184.8,229
248.972,22.34,170.99,23
258.9752,22.34,170.66,101
267.2308,22.56,172.04,652
267.2365,22.6,172.42,310
267.9862,22.92,174.77,119
